pubmed,pubmed
21074079,16289515
21074079,8943207
21074079,14633299
21074079,14588120
21074079,11200247
21074079,18986222
21074079,17096246
21074079,19692609
21074079,16356733
21074079,15797591
21074079,10800938
21074079,10668567
21074079,8974622
21074079,10683418
21074079,17458754
21074079,15115601
21074079,10923289
21074079,4058674
21074079,19644508
21074079,17664176
21074079,1291691
21074079,16817658
21074079,12399596
21074079,10027542
21074079,9456379
21074079,2057017
21074079,19923245
21074079,19627902
21074079,13214267
21074079,11169788
21074079,10364559
21074079,5982794
21074079,19992388
21074079,19963487
21074079,19594385
21074086,14625331
21074086,14712161
21074086,11032218
21074086,10485682
21074086,12937495
21074086,12593614
21074086,17020483
21074086,18769636
21074086,16537266
21074086,19593427
21074086,16816151
21074086,16143492
21074086,15166683
21074086,11731651
21074086,19487401
21074086,18523563
21074086,15388528
21074086,9431261
21074086,20104408
21074086,18568112
21074086,8831468
21074086,16296570
21074086,15641125
21074086,19362052
21074086,20051730
21074086,12105999
21074086,6638230
21074086,9703167
21074086,19803786
21074086,12185174
21074086,18266807
21074086,16788394
21074086,11910547
21074086,11161121
21074086,17726422
21074086,16134735
21074086,15241749
21074086,18212258
21074086,15610946
21074086,12020881
21074086,9582180
21074086,8554476
21074086,1940965
21074086,19627458
21074086,11441374
21074086,19306374
21074086,15914519
21074086,15204315
21074086,12850946
21074086,19191091
21074086,17102689
21074086,12928519
21074086,11437891
21074086,10984001
21074086,10579658
21074086,9949243
21074086,20103574
21074089,16983222
21074089,19535999
21074089,12756388
21074089,20720505
21074089,18174937
21074089,11588754
21074089,17710181
21074089,19593415
21074089,20660554
21074089,12466687
21074089,9475969
21074089,18162902
21074089,20351593
21074089,16404454
21074089,19410148
21074089,16284560
21074089,17762744
21074089,16817638
21074089,20236412
21074089,16462481
21074089,10823540
21074089,20536318
21074089,19593422
21074089,16531912
21074089,15273524
21074089,20478933
21074089,18277163
21074089,15922758
21074089,12937493
21074089,16493105
21074089,15632094
21074089,10612320
21074089,19945980
21074089,19433427
21074089,18400880
21074089,16603887
21074089,12945942
21074089,11049142
21074089,20524744
21074089,17517857
21074091,19535999
21074091,12937489
21074091,15987548
21074091,12756388
21074091,20720505
21074091,20216546
21074091,4729191
21074091,17143242
21074091,17826768
21074091,8163989
21074091,1833351
21074091,10442557
21074091,8247344
21074091,1683421
21074091,18492093
21074091,12744368
21074091,7898715
21074091,8140894
21074091,16718702
21074091,20201914
21074091,20032774
21074091,16033781
21074091,17641152
21074091,9932938
21074091,16483513
21074091,7585009
21074091,8498827
21074091,13396257
21074091,17401646
21074091,19565655
21074091,9702884
21074091,6610841
21074091,16331164
21074091,12427326
21074091,5909768
21074091,19449970
21074091,19282288
21074091,9855500
21074091,19168454
21074091,21610785
21074091,20357768
21074091,19619516
21074091,15615640
21074091,15184597
21074091,19457109
21075086,1689322
21075086,18493258
21075086,16395279
21075086,3343616
21075124,17626733
21075124,10975875
21079040,19187289
21079040,17270455
21079040,11440347
21079040,10507380
21079040,19187291
21079040,12428028
21079040,19474323
21079040,19187293
21079040,18389497
21079040,10690983
21079040,20125011
21079040,14584819
21079040,19553465
21079040,19228963
21079040,18835369
21079040,18249058
21079040,18172552
21079040,16302852
21079040,12657704
21079040,12151122
21079040,4981856
21079040,1929206
21079040,20618393
21079040,19369036
21079040,18070091
21079040,16806297
21079040,15193778
21079040,2879352
21079040,20573906
21079040,19029985
21079040,17765749
21079040,17571349
21079040,17505552
21082053,16437469
21082053,9218299
21082053,16619648
21082053,10616075
21082053,19485720
21082053,9950487
21082053,14530763
21082053,15941372
21082053,19005615
21082053,7496745
21082053,20104398
21082053,18346002
21082053,5554353
21082053,19590314
21082053,17765952
21082892,18368592
21082892,15540231
21082892,15217349
21082892,19411199
21082892,18391963
21083414,4136544
21083414,14625331
21083414,16239884
21083414,12006280
21083414,18272556
21083414,16175860
21083414,14712161
21083414,17892407
21083414,18347317
21083414,20089939
21083414,15037457
21083414,16624579
21083414,15501092
21083414,17545878
21083414,11697932
21083414,11867482
21083414,10522888
21083414,18952679
21083414,15793085
21083414,15514697
21083414,19061376
21083414,20088647
21083414,15109998
21083414,18240040
21083414,18039754
21083414,12391568
21083414,18162904
21083414,9575254
21083414,20669166
21083414,19593415
21083414,9575252
21083414,12855924
21083414,18162902
21083414,12544161
21083414,53547
21083414,17762748
21083414,12489094
21083414,17917172
21083414,19410148
21083414,17762744
21083414,8939209
21083414,15522850
21083414,12937491
21083414,19507154
21083414,18501637
21083414,11276097
21083414,8019776
21083414,12960905
21083414,12509835
21083414,10467296
21083414,12489095
21083414,18469565
21083414,14645885
21083414,10534053
21083414,15065255
21083416,17892409
21083416,18260798
21083416,15908822
21083416,16781455
21083416,9528920
21083416,19603099
21083416,14651806
21083416,19383440
21083416,16987607
21083416,18514428
21083416,18260797
21083416,17109832
21083416,17020488
21083416,1374957
21083416,17610351
21083416,20716938
21083416,19794908
21083416,15000757
21083416,20129500
21083416,19781534
21083416,1335138
21083416,15219720
21083416,1941121
21083416,19119914
21083416,19738320
21083416,12767721
21083416,16611073
21083416,19783937
21083427,12042091
21083427,19033832
21083427,16242846
21083427,15717008
21083427,14588109
21083427,9010515
21083427,19210118
21083427,11891777
21083427,12638731
21083427,16553773
21083427,1621508
21083427,15453985
21083427,12845427
21083427,17681695
21083427,15680694
21083427,19131956
21083427,18627256
21083427,1803033
21083427,19505177
21083431,18234750
21083431,19809467
21083431,19397422
21083431,19397423
21083431,11303167
21083431,19215189
21083431,20215974
21083431,19306373
21083431,16949675
21083431,19146459
21083431,17277684
21083431,19508154
21083431,20478573
21083431,14960985
21083431,9217312
21083431,19317610
21083431,17033565
21083431,17432720
21083431,9217311
21083431,13359127
21083431,10709373
21084621,18988856
21084621,15156204
21084621,12657687
21084621,16699509
21084621,20005819
21091272,4136544
21091272,1787745
21091272,16322161
21091272,9726259
21091272,9740398
21091272,16928182
21091272,9671657
21091272,9337124
21091272,2257484
21091272,11063058
21091272,10098956
21091272,15785229
21091272,9448371
21091272,1803034
21091272,8145264
21091272,8955931
21091272,16943663
21091272,15236400
21091272,17328279
21091272,12093087
21091272,18296728
21091272,10899295
21091272,8411217
21091272,16180224
21091272,9219853
21091272,16490184
21091272,10360764
21091272,10969944
21091272,9779157
21091272,1407426
21091272,16840790
21091272,18599043
21091272,12836629
21091272,8874903
21091272,17970623
21091272,19368848
21091272,8986744
21091272,18440507
21091272,9872461
21091272,9069441
21091272,12165133
21091272,7861450
21091272,10595826
21091272,15147589
21091272,11934469
21091272,15970378
21091272,10969886
21091272,10896695
21091272,17892408
21091272,16822489
21091272,9437655
21091272,17622965
21091272,16943669
21091272,17263671
21091272,9375212
21091272,7932794
21091272,1692645
21092211,8651742
21092211,12192325
21092211,10568710
21092211,9790336
21092211,20154559
21092211,20009659
21092356,11697932
21092356,10522888
21092356,15109998
21092356,15908840
21092356,17371902
21092356,15276906
21092356,19554558
21092356,16175109
21092356,17172552
21092356,16943649
21092356,16195184
21092356,16175108
21092356,19117278
21092356,15876523
21092356,11419452
21092356,14984334
21092356,17334210
21092356,18771738
21092356,19645622
21092356,17454685
21092356,15686611
21092356,9839027
21092356,18590353
21092356,18419841
21092356,20477561
21098257,18234750
21098257,16983225
21098257,19158592
21098257,19809467
21098257,19397423
21098257,15179853
21098257,19449961
21098257,19248833
21098257,19792349
21098257,18784574
21098257,19388359
21098257,19269640
21098257,16001604
21098257,15590948
21103073,9202767
21103073,9218299
21103073,16619648
21103073,11305769
21103073,16540746
21103073,9950487
21103073,14530763
21103073,15941372
21103073,14624687
21103073,16496158
21103073,11580939
21103073,11426120
21103073,12915237
21103073,11814002
21108236,18373482
21108236,11123362
21108236,3228475
21108236,10683277
21108236,8880734
21108236,18374421
21108236,15659610
21108236,14683703
21108236,17540348
21108236,17203472
21108236,15944202
21113425,7492257
21113425,1996917
21113442,18347317
21113442,15140712
21113442,16941608
21113442,19489082
21113442,16959998
21113582,16983225
21113582,19158592
21113582,11303167
21113582,11429089
21113582,8606388
21113582,20104396
21113582,20009782
21113582,20588095
21113582,19628578
21115466,11846609
21115466,18614693
21121813,9414327
21121813,9883791
21121813,17892404
21121813,11014529
21121813,16434651
21121813,7190235
21121813,11260769
21121813,16367493
21121813,17402850
21121813,11826244
21121813,11034867
21121813,18282321
21121813,7191535
21121813,14988586
21121813,6707671
21121813,18452739
21121813,1922795
21121813,19317590
21121813,17729049
21121813,15200240
21121813,14660225
21121813,11421519
21121813,10887885
21121813,6695898
21121813,12802222
21121813,11994802
21121813,15204335
21121813,11494180
21122475,12042091
21122475,16156716
21122475,17610353
21122475,17198703
21122475,10984541
21122475,16004576
21122475,15509325
21122475,11746349
21122475,11234763
21122475,14987463
21122475,17881974
21122475,17244562
21122475,15178821
21122475,14987462
21122475,17470644
21122475,18260796
21122475,18759585
21122475,18295581
21122475,16509501
21122475,19817538
21122475,17695395
21122475,19574840
21122475,16284572
21122475,15540920
21122475,14561705
21122475,19110196
21122475,19429146
21122475,12435860
21122475,18384759
21122475,16156713
21122475,19368838
21122475,17327800
21122475,12849513
21122475,19646970
21122475,19375666
21122475,18826357
21122475,17610903
21122475,18368592
21122475,17626733
21122475,19834012
21122475,18789503
21122475,17293357
21122475,12181492
21122475,19616519
21122475,19226208
21122475,15070483
21122475,20129498
21122475,19775197
21122475,10464376
21122475,20809786
21122475,20654589
21122475,19574841
21122475,17108969
21122475,12354284
21122475,20627173
21122475,19782721
21122475,19228460
21122475,17468233
21122475,16355213
21122475,20671252
21122475,18414495
21122475,17457674
21124000,15473992
21124000,16538231
21124000,17826768
21124000,15792513
21124000,9257663
21124000,18533843
21124000,8566189
21124000,17403141
21124000,12847337
21124000,1407426
21124000,12427325
21124000,10486200
21124000,19901653
21124000,14637093
21124000,19427308
21124000,19114918
21124000,15744250
21124000,17074049
21124000,14987460
21124000,17263673
21124000,16503798
21124000,15453982
21124000,15234982
21124000,17457592
21124000,10604751
21124000,20087688
21124000,19331517
21124000,18164301
21124000,12382988
21124000,8594056
21124000,16964558
21124000,15309913
21124000,12906738
21124000,11148507
21124000,17263669
21124000,12802220
21124000,19271965
21124016,17573392
21124016,8459458
21124016,17122685
21124016,17511549
21124016,8310858
21124016,11038082
21124016,12186460
21124016,19292656
21124016,15071400
21124016,9498412
21124016,17566403
21124016,14676648
21124016,11940738
21124016,16103043
21124016,15048550
21124016,11280619
21124016,17712566
21135329,16983222
21135329,18234750
21135329,15083870
21135329,16983225
21135329,15901856
21135329,18424429
21135329,10485684
21135329,15229303
21135329,10485680
21135329,20048022
21135329,18698069
21135329,19448186
21135329,19744760
21135329,19369664
21135329,18075948
21135329,19577020
21135329,8870294
21135329,16882958
21135329,16436768
21135329,18234757
21135329,18164349
21135329,15863799
21135329,11910542
21135329,19703323
21135329,15033648
21135329,14744460
21135329,7640686
21135329,12755178
21135329,11901330
21135329,11497213
21135329,10467554
21135329,9972438
21135329,12611847
21135329,12547982
21135329,19736356
21135329,17928328
21135329,17135375
21135329,15113439
21135329,11480838
21135329,9562909
21135329,18698070
21135329,17477220
21135329,17012689
21135329,15123495
21135329,12788111
21135329,18791363
21135329,18606935
21142667,2567056
21142667,18048036
21142667,16538231
21142667,18352837
21142667,17984681
21142667,9337124
21142667,14987461
21142667,10630207
21142667,17349624
21142667,15573402
21142667,10197514
21142667,20129495
21142667,16120426
21142667,10521138
21142667,18319733
21142667,12571453
21142667,17375999
21142667,10414954
21142667,8965100
21142667,10391367
21142667,10686082
21142667,11579138
21142667,19225412
21142667,18714331
21142667,12184853
21142667,19206997
21142667,15672634
21142667,9219853
21142667,11074152
21142667,18241053
21142667,19637966
21142667,16814284
21142667,19481077
21142667,18022160
21142667,17518535
21142667,11063052
21142667,19621985
21142667,8751635
21142667,2880937
21142667,19477175
21142667,18826358
21142667,7576644
21142667,15377871
21142667,15048898
21142667,11063053
21142667,3411604
21142667,19548859
21145891,19604096
21145891,17657312
21145891,12675971
21145891,19169264
21145891,20410530
21145891,16430371
21147137,4136544
21147137,15147599
21147137,15785229
21147137,18316688
21147137,17469991
21147137,12759833
21147137,9931268
21147137,19061377
21147137,17999940
21147137,20332386
21147137,18444714
21147137,10491603
21147137,15501102
21147137,11293693
21147137,15054051
21147137,15219578
21147137,8039375
21147137,20678980
21147137,11574042
21147137,20446135
21147137,16651008
21147137,15502257
21147137,16640477
21147137,12963669
21147137,11889230
21147137,17653947
21149359,4136544
21149359,18234750
21149359,18627252
21149359,8459458
21149359,17511534
21149359,18684008
21149359,18270239
21149359,16983225
21149359,19809467
21149359,15901856
21149359,19397423
21149359,18424429
21149359,21044706
21149359,11303167
21149359,19215189
21149359,18698069
21149359,19448186
21149359,11429089
21149359,17277684
21149359,20129502
21149359,19422293
21149359,19652904
21149359,11585502
21149359,20108447
21149359,20453776
21149359,19792349
21149359,16082214
21149359,8632831
21149359,20104401
21149359,19631372
21149359,20104399
21149359,20117583
21149359,19397421
21149359,12120842
21149359,17123480
21149359,17432720
21149359,19165684
21149359,16174900
21149359,15796378
21149359,10896695
21149359,19702423
21149359,19713837
21149359,18509619
21149359,18275454
21149359,20104398
21149359,12511755
21149359,20104405
21149359,17400162
21149359,20568925
21149359,19818031
21150346,17872928
21150346,7159060
21150346,15841752
21150346,16720789
21150346,1341941
21150346,1583509
21150346,866038
21150346,7451661
21150346,17846516
21150346,16554121
21150913,8989657
21150913,18814846
21150913,18073775
21150913,19461673
21150913,20303880
21150913,20068258
21150913,19519558
21150913,18282566
21150913,19127280
21150913,17324119
21157248,11207351
21157248,9023090
21157248,11856794
21157248,11856793
21157248,16221780
21157248,19535947
21157248,12579057
21157248,11014530
21157248,12799408
21157248,17511540
21157248,11147897
21157248,12765810
21157248,12415442
21157248,15721471
21157248,11939497
21157248,11235956
21157248,994270
21157248,15942347
21157248,16083354
21157248,11153633
21157470,10595826
21157470,14588116
21157470,19352153
21157473,12042091
21157473,15668572
21157473,15474134
21157473,18525042
21157473,1341941
21157473,7561868
21157473,10521138
21157473,16729876
21157473,18355159
21157473,9688127
21157473,16297913
21157473,11437083
21157473,10486200
21157473,19245308
21157473,19114918
21157473,12866817
21157473,19904286
21157473,10208272
21157473,19292695
21157473,18759584
21157473,19245307
21157473,14609171
21157473,1154467
21157473,19260782
21157473,17855837
21157473,6777069
21160162,17244562
21160162,19909815
21160162,19036984
21160162,11296300
21160162,16943660
21160162,12447935
21160162,5861717
21160162,11268214
21160162,16943653
21160162,19956795
21160162,18446826
21160162,15246832
21160162,16006434
21160162,8524867
21160162,19489084
21160162,19096367
21160162,10653597
21160162,21160158
21160162,18393269
21160162,18334993
21162610,18635021
21162610,18627252
21162610,18684008
21162610,18270239
21162610,4814394
21162610,19397423
21162610,21044706
21162610,21044708
21162610,18025964
21162610,17375990
21162610,18075948
21162610,21044710
21162610,21044709
21162610,10214478
21162610,16257340
21162610,21044707
21162610,19631372
21162610,16296570
21162610,21044705
21162610,21904253
21162610,16691131
21169065,4814394
21169065,11207351
21169065,18525042
21169065,17618969
21169065,9023090
21169065,11014530
21169065,16306933
21169065,11147897
21169065,17869973
21169065,903804
21169065,19370561
21169065,11939497
21169065,17511553
21169065,9751596
21169065,5107365
21169065,15942347
21169065,1316565
21169065,15028147
21169065,3681422
21169065,20036549
21169820,19397423
21169820,18319733
21169820,8310858
21169820,11721738
21169820,18447627
21169820,16430376
21169820,8594218
21169820,18781889
21169820,18986222
21169820,10369378
21169820,14588116
21169820,19691424
21169820,19503084
21169820,16500245
21169820,18497706
21169820,9433909
21169820,7935634
21169862,4136544
21169862,2234336
21169862,10932476
21169862,17895459
21169862,19565683
21169862,10071101
21169862,15083419
21169862,18219232
21169862,16708266
21169862,472086
21169862,19858968
21169862,8905161
21169862,3806354
21169862,10670659
21169862,19205957
21169862,18219234
21169862,17577706
21169862,16719631
21169862,18297595
21169862,18282566
21169862,17729046
21169862,10212734
21169862,9724836
21169862,18061755
21169906,16322161
21169906,1202204
21169906,11535895
21171922,12042091
21171922,18627252
21171922,8459458
21171922,11207351
21171922,11036909
21171922,7617178
21171922,11461657
21171922,15684648
21171922,17375993
21171922,19726976
21171922,15111666
21171922,20408766
21171922,17375999
21171922,19811094
21171922,16122007
21171922,11383727
21171922,18388674
21171922,15193288
21171922,11579138
21171922,7717829
21171922,15580024
21171922,19206997
21171922,18046031
21171922,15672634
21171922,20093985
21171922,16801361
21171922,10631785
21171922,10626937
21171922,16097892
21171922,9810445
21171922,8922706
21171922,7540773
21171922,9521255
21171922,20384815
21171922,16943664
21171922,10492686
21171922,18849790
21171922,16351572
21171922,10493369
21171922,9895354
21171922,16452350
21171922,15453984
21171922,14688621
21171922,16044081
21171922,9712874
21171922,17627141
21171922,10931412
21171922,5113526
21171922,23495867
21171922,11059815
21171922,9930748
21171922,9479423
21171922,18454941
21171922,15173131
21171922,10972241
21171922,10848595
21171922,6646380
21171922,17522796
21171922,11956409
21171922,3519621
21171922,87549
21171922,8507303
21171922,2234337
21171922,17925890
21171922,12417106
21171922,11859837
21171922,8295256
21171922,18720098
21171922,15941373
21171922,11859838
21171922,11076132
21171922,9779161
21171922,3668633
21171922,12671254
21171922,10608545
21171922,3551759
21172691,18234750
21172691,10671706
21172691,18272556
21172691,16720789
21172691,18501200
21172691,16120426
21172691,11059663
21172691,17439348
21172691,16946145
21172691,19637966
21172691,17463313
21172691,21182447
21172691,19233936
21172691,20011653
21172691,16444697
21172691,19995444
21172691,15557336
21172691,21814580
21172691,17693028
21172691,15704098
21172691,15155955
21172691,19837048
21172691,10365442
21172691,6458827
21172691,20425181
21172691,19800810
21172691,19143019
21172691,17855128
21172691,16144476
21172691,19534794
21172691,18687999
21173852,18234750
21173852,17872928
21173852,19158592
21173852,20089939
21173852,20385245
21173852,20048022
21173852,19385722
21173852,19448186
21173852,19369664
21173852,19577020
21173852,19346863
21173852,20104401
21173852,20104399
21173852,19508154
21173852,19758488
21173852,19940678
21173852,18691451
21173852,19829203
21173852,19158594
21173852,18266807
21173852,20553333
21173852,19165684
21173852,20437313
21173852,19702423
21173852,19485102
21173852,21155204
21173852,19220499
21173852,18597797
21173899,19535999
21173899,12756388
21173899,19287391
21173899,17618986
21173899,15113460
21173899,16966505
21173899,16238489
21173899,11495325
21173899,17618983
21173899,17032883
21173899,18519929
21173899,19636997
21175261,16876159
21175261,16156715
21175261,18638506
21175261,19036984
21175261,18582446
21175261,17289399
21175261,16406269
21175261,16304485
21175261,19531374
21175261,16093412
21175261,17122429
21175261,12907793
21175261,11964577
21175261,16702546
21175261,559941
21175399,15473992
21175399,19287391
21175399,15277212
21175399,1683421
21175399,11784789
21175399,19940677
21175399,9736050
21175399,16300758
21175399,19798641
21175399,12542857
21175399,15057522
21175399,12484568
21175399,12042095
21175399,10413774
21175399,12621310
21175399,10785464
21175399,18240300
21175399,6742780
21175399,17187933
21175399,18549781
21175576,18635021
21175576,1787745
21175576,3598659
21175576,18627252
21175576,20129494
21175576,16311842
21175576,8283269
21175576,15665602
21175576,2567056
21175576,17511534
21175576,21035878
21175576,16175860
21175576,12386508
21175576,16362181
21175576,17011666
21175576,7629863
21175576,20504161
21175576,15193035
21175576,1977896
21175576,20234226
21175576,19331514
21175576,16222127
21175576,15716852
21175576,3193461
21175576,11831551
21175576,11036909
21175576,18352837
21175576,16242846
21175576,14747740
21175576,9010426
21175576,17984681
21175576,14567601
21175576,10485684
21175576,16928182
21175576,20129497
21175576,15850678
21175576,8283270
21175576,16109409
21175576,15341032
21175576,16650603
21175576,19713954
21175576,20493951
21175576,11702878
21175576,20048022
21175576,15670384
21175576,14607786
21175576,8915907
21175576,10499440
21175576,20215974
21175576,10197514
21175576,16004576
21175576,17166603
21175576,16120426
21175576,15665606
21175576,10521138
21175576,17892409
21175576,7495282
21175576,11259125
21175576,14592674
21175576,11063054
21175576,11059663
21175576,10833057
21175576,3690695
21175576,18665806
21175576,10391367
21175576,8714862
21175576,19614750
21175576,16866621
21175576,16729876
21175576,10686082
21175576,2706487
21175576,19273311
21175576,17166799
21175576,15665601
21175576,11990349
21175576,11014529
21175576,9151767
21175576,2384536
21175576,19013458
21175576,8310858
21175576,17241284
21175576,11988658
21175576,17243171
21175576,14725974
21175576,12184853
21175576,20129502
21175576,17375995
21175576,16297913
21175576,15716636
21175576,11437083
21175576,10672317
21175576,19216653
21175576,19081440
21175576,11074152
21175576,20334496
21175576,18162321
21175576,15350963
21175576,15289185
21175576,11939498
21175576,18755980
21175576,17517440
21175576,17362936
21175576,9528921
21175576,20822466
21175576,17293841
21175576,972336
21175576,19104212
21175576,19081441
21175576,12820680
21175576,11565601
21175576,8180800
21175576,20478573
21175576,19481077
21175576,19061380
21175576,17600513
21175576,17184192
21175576,12529087
21175576,739268
21175576,20725070
21175576,20528171
21175576,20504156
21175576,19929375
21175576,19257803
21175576,9755371
21175576,20043724
21175576,16406269
21175576,15255955
21175576,10595820
21175576,9227566
21175576,7837277
21175576,7231489
21175576,19904286
21175576,19621985
21175576,15979242
21175576,11223919
21175576,7915532
21175576,20175672
21175576,19852583
21175576,19705963
21175576,17711400
21175576,16430377
21175576,15841754
21175576,15356423
21175576,8436609
21175576,8421553
21175576,7861451
21175576,20216459
21175576,19803786
21175576,18826358
21175576,15307902
21175576,12668149
21175576,12493598
21175576,12450198
21175576,11435797
21175576,9346425
21175576,20435440
21175576,19154336
21175576,17687516
21175576,17030434
21175576,16266054
21175576,11721741
21175576,11014541
21175576,3614563
21175576,19531374
21175576,19469691
21175576,19196175
21175576,18414497
21175576,19216636
21175576,16697978
21175576,15466958
21175576,14992815
21175576,11956388
21175576,1335138
21175576,18657524
21175576,17610350
21175576,16774480
21175576,16716831
21175576,16350963
21175576,15219720
21175576,14588115
21175576,12352052
21175576,11673665
21175576,10775835
21175576,20486800
21175576,19119917
21175576,18164301
21175576,16331166
21175576,16084512
21175576,15987551
21175576,11008985
21175576,10754006
21175576,7837282
21175576,20451584
21175576,20392137
21175576,18291370
21175576,17937233
21175576,17584061
21175576,16792466
21175576,15834316
21175576,14748982
21175576,12787063
21175576,11702041
21175576,10972244
21175576,10225217
21175576,2234338
21175576,20602094
21175576,20600611
21175576,20298682
21175576,20058555
21175576,19548859
21175576,19371869
21175576,18794186
21175576,18702633
21175576,14753457
21175576,11703397
21175576,11273006
21175576,10596383
21175576,10067920
21175576,10027872
21175576,8233056
21175576,1291695
21175576,18797259
21175576,17938889
21180489,9383090
21180489,11761468
21180489,12153823
21180489,17123480
21180489,18289429
21182447,10671706
21182447,18272556
21182447,17020482
21182447,16720789
21182447,8680392
21182447,18501200
21182447,16120426
21182447,11059663
21182447,17244562
21182447,7985582
21182447,17600509
21182447,17439348
21182447,16946145
21182447,19637966
21182447,17463313
21182447,19233936
21182447,19995444
21182447,18363509
21182447,21814580
21182447,17693028
21182447,15704098
21182447,10769304
21182447,12355575
21182447,6458827
21182447,18452748
21182447,12626762
21182447,11959421
21182447,17855128
21182447,17066004
21186330,1787745
21186330,1619672
21186330,18362766
21186330,6471907
21186330,9337124
21186330,7100929
21186330,11990348
21186330,17166603
21186330,11259125
21186330,8714862
21186330,19555673
21186330,15684763
21186330,7769773
21186330,7473803
21186330,1983995
21186330,9688127
21186330,19306375
21186330,18638506
21186330,20334496
21186330,18162321
21186330,15000758
21186330,9344566
21186330,11257907
21186330,18801378
21186330,12074904
21186330,9648550
21186330,9087407
21186330,18479829
21186330,2327740
21186330,16171896
21186330,12429377
21186330,11591455
21186330,19061734
21186330,17653942
21186330,9659990
21186330,9270059
21186330,11134598
21186330,16411242
21186330,11594640
21186330,8594057
21186330,2331546
21186330,16280679
21186330,15913801
21186330,11964577
21186330,9151768
21188227,9448371
21188227,3343613
21188227,15276906
21188227,14984333
21188227,1407426
21188227,9685430
21188227,10887884
21188227,12350042
21188227,12217202
21188227,10896695
21188227,1641278
21188227,8807417
21188227,8363443
21188227,11163370
21188227,9570873
21188227,8228030
21188227,427544
21188286,11697932
21188286,7523810
21188286,10522888
21188286,12382990
21188286,16207622
21188286,2319050
21188286,11459886
21188286,16460221
21188286,15327720
21188286,17172552
21188286,16195184
21188286,15148381
21188286,14514445
21188286,7811169
21188286,17454685
21188286,16150875
21188286,10969886
21188286,10769304
21188286,8363443
21188286,18590353
21188286,18419841
21188286,18162699
21188286,16248904
21188286,9777479
21188286,9375212
21190398,1787745
21190398,20129494
21190398,3193461
21190398,20029451
21190398,10411942
21190398,18590543
21190398,11721739
21190398,18371074
21190398,19614750
21190398,11846913
21190398,10972247
21190398,12943585
21190398,17610349
21190398,19995960
21190398,7773695
21190398,19393027
21190398,10869807
21190398,10595820
21190398,19904283
21190398,19429050
21190398,18583041
21190398,16004577
21190398,19464271
21190398,3836013
21190398,19656406
21190398,3973730
21190398,19739473
21190398,15080957
21190398,19425099
21190398,19099671
21192069,15716631
21192069,6471907
21192069,12165131
21192069,16825202
21192069,17610353
21192069,17198703
21192069,16876159
21192069,15941374
21192069,19909815
21192069,11257907
21192069,18758458
21192069,15659610
21192069,12934709
21192069,19296922
21192069,18509506
21192069,16715053
21192069,15246832
21192069,12466205
21192069,16554469
21192069,15222778
21192069,12874001
21192069,17241265
21193486,10671706
21193486,17872928
21193486,15668572
21193486,12006280
21193486,18272556
21193486,16175860
21193486,17978027
21193486,16624579
21193486,15501092
21193486,18083753
21193486,18952679
21193486,12391568
21193486,17892404
21193486,10856063
21193486,16084738
21193486,8661285
21193486,14642481
21193486,11112803
21193486,16533969
21193486,12812926
21193486,12489094
21193486,16614025
21193486,18763881
21193486,14587019
21193486,11254782
21193486,18501637
21193486,18157658
21193486,11747097
21193486,14590180
21193486,16823492
21193486,11352623
21193486,7841815
21193486,19128536
21193486,19059349
21193486,1474148
21193486,19261876
21193486,9648540
21193486,19155304
21194458,9414327
21194458,9028756
21194458,9436738
21204704,17511553
21204704,16695569
21204704,1181384
21204704,19852586
21206519,15716852
21206519,11207351
21206519,18525042
21206519,17375987
21206519,9202767
21206519,18355159
21206519,12579057
21206519,8298263
21206519,12186460
21206519,11014424
21206519,3693428
21206519,17511557
21206519,12415441
21206519,19160187
21206519,17375989
21206519,7629862
21206519,18723420
21206519,16713245
21206519,12042092
21206519,11561026
21206519,9504587
21206519,15075722
21206519,9588552
21206519,8618482
21206519,16960288
21206519,17537459
21206519,16029224
21206519,15052388
21206519,18649158
21206523,19158592
21206523,19809467
21206523,16389305
21206523,19306379
21206523,21074615
21206523,20385245
21206523,7931293
21206523,8606388
21206523,19457364
21206523,10421194
21206523,14907713
21206523,20009782
21206523,19158594
21206523,11535003
21206523,13359127
21206523,18573545
21206523,18367927
21206523,20955324
21206523,19657055
21206523,17378783
21206537,9726258
21208418,18270239
21208418,12579057
21208418,18166989
21208418,1545882
21208418,19806475
21208418,19131806
21208418,18332810
21208418,12507136
21208418,18212647
21208418,17214989
21208418,12813333
21208418,8790176
21208418,18469643
21212637,4136544
21212637,15908823
21212637,6471907
21212637,16156716
21212637,12813280
21212637,12184854
21212637,12184853
21212637,19275468
21212637,7861442
21212637,17174304
21212637,14651806
21212637,8780803
21212637,16238487
21212637,18291370
21212637,16266052
21212637,11070433
21212637,2921340
21212637,18497706
21214354,16983222
21214354,14625332
21214354,14712161
21214354,11032218
21214354,18174937
21214354,12593614
21214354,10485681
21214354,14754723
21214354,9575252
21214354,12855924
21214354,12466687
21214354,18081367
21214354,9575253
21214354,17361669
21214354,11014529
21214354,16404454
21214354,15926710
21214354,11565601
21214354,14591461
21214354,12937491
21214354,16421129
21214354,12937520
21214354,17369559
21214354,12745891
21214354,14608434
21214354,8696320
21214354,18650767
21214354,15574211
21214354,18345346
21214354,16906701
21214354,12546349
21214354,9617409
21214354,17762747
21214354,12734070
21214354,17932400
21214354,17008865
21214354,15931353
21214354,14987344
21214354,8495351
21214355,16983222
21214355,14625332
21214355,16239884
21214355,14712161
